,text,coord,place,hashtags,formatted_text,sentiment,neg,neu,pos,compound,punct,tokenized,nonstop,stemmed
459,Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on… https://t.co/uTmthzGeKb,,,nan,Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on   ,positive,0.0,0.852,0.148,0.3818,Orange Corners Nigeria in partnership with FrieslandCampina WAMCO PLC has designed a Masterclass that is focused on   ,"['orange', 'corners', 'nigeria', 'in', 'partnership', 'with', 'frieslandcampina', 'wamco', 'plc', 'has', 'designed', 'a', 'masterclass', 'that', 'is', 'focused', 'on', '']","['orange', 'corners', 'nigeria', 'partnership', 'frieslandcampina', 'wamco', 'plc', 'designed', 'masterclass', 'focused', '']","['orang', 'corner', 'nigeria', 'partnership', 'frieslandcampina', 'wamco', 'plc', 'design', 'masterclass', 'focus', '']"
460,"RT @NYAnimalAg: We are genuinely interested in what you have to say! 
What do you want to know about dairy farmers, dairy farming, or dairy…",,,nan, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,positive,0.0,0.84,0.16,0.4588, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,"['', 'we', 'are', 'genuinely', 'interested', 'in', 'what', 'you', 'have', 'to', 'say', 'what', 'do', 'you', 'want', 'to', 'know', 'about', 'dairy', 'farmers', 'dairy', 'farming', 'or', 'dairy', '']","['', 'genuinely', 'interested', 'say', 'want', 'know', 'dairy', 'farmers', 'dairy', 'farming', 'dairy', '']","['', 'genuin', 'interest', 'say', 'want', 'know', 'dairi', 'farmer', 'dairi', 'farm', 'dairi', '']"
461,"RT @NYAnimalAg: We are genuinely interested in what you have to say! 
What do you want to know about dairy farmers, dairy farming, or dairy…",,,nan, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,positive,0.0,0.84,0.16,0.4588, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,"['', 'we', 'are', 'genuinely', 'interested', 'in', 'what', 'you', 'have', 'to', 'say', 'what', 'do', 'you', 'want', 'to', 'know', 'about', 'dairy', 'farmers', 'dairy', 'farming', 'or', 'dairy', '']","['', 'genuinely', 'interested', 'say', 'want', 'know', 'dairy', 'farmers', 'dairy', 'farming', 'dairy', '']","['', 'genuin', 'interest', 'say', 'want', 'know', 'dairi', 'farmer', 'dairi', 'farm', 'dairi', '']"
462,"RT @NYAnimalAg: We are genuinely interested in what you have to say! 
What do you want to know about dairy farmers, dairy farming, or dairy…",,,nan, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,positive,0.0,0.84,0.16,0.4588, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,"['', 'we', 'are', 'genuinely', 'interested', 'in', 'what', 'you', 'have', 'to', 'say', 'what', 'do', 'you', 'want', 'to', 'know', 'about', 'dairy', 'farmers', 'dairy', 'farming', 'or', 'dairy', '']","['', 'genuinely', 'interested', 'say', 'want', 'know', 'dairy', 'farmers', 'dairy', 'farming', 'dairy', '']","['', 'genuin', 'interest', 'say', 'want', 'know', 'dairi', 'farmer', 'dairi', 'farm', 'dairi', '']"
463,"RT @NYAnimalAg: We are genuinely interested in what you have to say! 
What do you want to know about dairy farmers, dairy farming, or dairy…",,,nan, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,positive,0.0,0.84,0.16,0.4588, We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming  or dairy ,"['', 'we', 'are', 'genuinely', 'interested', 'in', 'what', 'you', 'have', 'to', 'say', 'what', 'do', 'you', 'want', 'to', 'know', 'about', 'dairy', 'farmers', 'dairy', 'farming', 'or', 'dairy', '']","['', 'genuinely', 'interested', 'say', 'want', 'know', 'dairy', 'farmers', 'dairy', 'farming', 'dairy', '']","['', 'genuin', 'interest', 'say', 'want', 'know', 'dairi', 'farmer', 'dairi', 'farm', 'dairi', '']"
464,"We are genuinely interested in what you have to say! 
What do you want to know about dairy farmers, dairy farming,… https://t.co/Mgo7DaBusj",,,nan,We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming    ,positive,0.0,0.826,0.174,0.4588,We are genuinely interested in what you have to say   What do you want to know about dairy farmers  dairy farming    ,"['we', 'are', 'genuinely', 'interested', 'in', 'what', 'you', 'have', 'to', 'say', 'what', 'do', 'you', 'want', 'to', 'know', 'about', 'dairy', 'farmers', 'dairy', 'farming', '']","['genuinely', 'interested', 'say', 'want', 'know', 'dairy', 'farmers', 'dairy', 'farming', '']","['genuin', 'interest', 'say', 'want', 'know', 'dairi', 'farmer', 'dairi', 'farm', '']"
465,RT @Zurich_Irl: Peter and Paula Hynes operate a 180-cow grass-based dairy herd in Co. Cork. The Hynes family moved their farm insurance to…,,,nan, Peter and Paula Hynes operate a 180 cow grass based dairy herd in Co  Cork  The Hynes family moved their farm insurance to ,neutral,0.0,1.0,0.0,0.0, Peter and Paula Hynes operate a 18 cow grass based dairy herd in Co  Cork  The Hynes family moved their farm insurance to ,"['', 'peter', 'and', 'paula', 'hynes', 'operate', 'a', '18', 'cow', 'grass', 'based', 'dairy', 'herd', 'in', 'co', 'cork', 'the', 'hynes', 'family', 'moved', 'their', 'farm', 'insurance', 'to', '']","['', 'peter', 'paula', 'hynes', 'operate', '18', 'cow', 'grass', 'based', 'dairy', 'herd', 'co', 'cork', 'hynes', 'family', 'moved', 'farm', 'insurance', '']","['', 'peter', 'paula', 'hyne', 'oper', '18', 'cow', 'grass', 'base', 'dairi', 'herd', 'co', 'cork', 'hyne', 'famili', 'move', 'farm', 'insur', '']"
466,The benefit of the findings in this Australian study could be significant to the global dairy farming community whe… https://t.co/IPULDExrcE,,,nan,The benefit of the findings in this Australian study could be significant to the global dairy farming community whe   ,positive,0.0,0.78,0.22,0.5859,The benefit of the findings in this Australian study could be significant to the global dairy farming community whe   ,"['the', 'benefit', 'of', 'the', 'findings', 'in', 'this', 'australian', 'study', 'could', 'be', 'significant', 'to', 'the', 'global', 'dairy', 'farming', 'community', 'whe', '']","['benefit', 'findings', 'australian', 'study', 'could', 'significant', 'global', 'dairy', 'farming', 'community', 'whe', '']","['benefit', 'find', 'australian', 'studi', 'could', 'signific', 'global', 'dairi', 'farm', 'commun', 'whe', '']"
467,"WHO IS;
1.king of Loans,
2.symbol of disunity where handshakes are filtered
3.The master in land matrix?squatters p… https://t.co/glgcN3Ffp2",,,nan,WHO IS  1 king of Loans  2 symbol of disunity where handshakes are filtered 3 The master in land matrix squatters p   ,neutral,0.0,1.0,0.0,0.0,WHO IS  1 king of Loans  2 symbol of disunity where handshakes are filtered 3 The master in land matrix squatters p   ,"['who', 'is', '1', 'king', 'of', 'loans', '2', 'symbol', 'of', 'disunity', 'where', 'handshakes', 'are', 'filtered', '3', 'the', 'master', 'in', 'land', 'matrix', 'squatters', 'p', '']","['1', 'king', 'loans', '2', 'symbol', 'disunity', 'handshakes', 'filtered', '3', 'master', 'land', 'matrix', 'squatters', 'p', '']","['1', 'king', 'loan', '2', 'symbol', 'disun', 'handshak', 'filter', '3', 'master', 'land', 'matrix', 'squatter', 'p', '']"
468,RT @farming_indo: More detail emerges on proposed dairy reduction scheme https://t.co/UlMWiNTdbN https://t.co/PYD2Pn43P3,,,nan, More detail emerges on proposed dairy reduction scheme    ,neutral,0.0,1.0,0.0,0.0, More detail emerges on proposed dairy reduction scheme    ,"['', 'more', 'detail', 'emerges', 'on', 'proposed', 'dairy', 'reduction', 'scheme', '']","['', 'detail', 'emerges', 'proposed', 'dairy', 'reduction', 'scheme', '']","['', 'detail', 'emerg', 'propos', 'dairi', 'reduct', 'scheme', '']"
469,"@BishnoiSuresh__ ## Koi Kaam Dhanda nahi karega toh Rojgar kaisey barhega?? Hindustan mei Electrician, Plumber, Car… https://t.co/HZpe3FlCh0",,,nan,       Koi Kaam Dhanda nahi karega toh Rojgar kaisey barhega   Hindustan mei Electrician  Plumber  Car   ,neutral,0.0,1.0,0.0,0.0,       Koi Kaam Dhanda nahi karega toh Rojgar kaisey barhega   Hindustan mei Electrician  Plumber  Car   ,"['', 'koi', 'kaam', 'dhanda', 'nahi', 'karega', 'toh', 'rojgar', 'kaisey', 'barhega', 'hindustan', 'mei', 'electrician', 'plumber', 'car', '']","['', 'koi', 'kaam', 'dhanda', 'nahi', 'karega', 'toh', 'rojgar', 'kaisey', 'barhega', 'hindustan', 'mei', 'electrician', 'plumber', 'car', '']","['', 'koi', 'kaam', 'dhanda', 'nahi', 'karega', 'toh', 'rojgar', 'kaisey', 'barhega', 'hindustan', 'mei', 'electrician', 'plumber', 'car', '']"
470,More detail emerges on proposed dairy reduction scheme https://t.co/UlMWiNTdbN https://t.co/PYD2Pn43P3,,,nan,More detail emerges on proposed dairy reduction scheme    ,neutral,0.0,1.0,0.0,0.0,More detail emerges on proposed dairy reduction scheme    ,"['more', 'detail', 'emerges', 'on', 'proposed', 'dairy', 'reduction', 'scheme', '']","['detail', 'emerges', 'proposed', 'dairy', 'reduction', 'scheme', '']","['detail', 'emerg', 'propos', 'dairi', 'reduct', 'scheme', '']"
471,"Dairy farming is polluting New Zealand’s water

Government data suggests that 60% OF RIVERS AND LAKES ARE UNSWIMMAB… https://t.co/ahaAp3z4cI",,,nan,Dairy farming is polluting New Zealand s water  Government data suggests that 60  OF RIVERS AND LAKES ARE UNSWIMMAB   ,neutral,0.0,1.0,0.0,0.0,Dairy farming is polluting New Zealand s water  Government data suggests that 6  OF RIVERS AND LAKES ARE UNSWIMMAB   ,"['dairy', 'farming', 'is', 'polluting', 'new', 'zealand', 's', 'water', 'government', 'data', 'suggests', 'that', '6', 'of', 'rivers', 'and', 'lakes', 'are', 'unswimmab', '']","['dairy', 'farming', 'polluting', 'new', 'zealand', 'water', 'government', 'data', 'suggests', '6', 'rivers', 'lakes', 'unswimmab', '']","['dairi', 'farm', 'pollut', 'new', 'zealand', 'water', 'govern', 'data', 'suggest', '6', 'river', 'lake', 'unswimmab', '']"
472,"RT @MukankanikaDona: #MWEWorksUg , To the Pastoralists @MeteoUganda says the current rains are expected to improve foliage and pasture for…",,,['MWEWorksUg'],  MWEWorksUg   To the Pastoralists   says the current rains are expected to improve foliage and pasture for ,positive,0.0,0.838,0.162,0.4404,  MWEWorksUg   To the Pastoralists   says the current rains are expected to improve foliage and pasture for ,"['', 'mweworksug', 'to', 'the', 'pastoralists', 'says', 'the', 'current', 'rains', 'are', 'expected', 'to', 'improve', 'foliage', 'and', 'pasture', 'for', '']","['', 'mweworksug', 'pastoralists', 'says', 'current', 'rains', 'expected', 'improve', 'foliage', 'pasture', '']","['', 'mweworksug', 'pastoralist', 'say', 'current', 'rain', 'expect', 'improv', 'foliag', 'pastur', '']"
473,"RT @GeyserLtd: Dairy Tip for the week..

To know more about Dairy Geyser, call us @0872362397

Visit us: https://t.co/W50CABp3WC

#dairyfar…",,,nan, Dairy Tip for the week    To know more about Dairy Geyser  call us    Visit us      dairyfar ,neutral,0.0,1.0,0.0,0.0, Dairy Tip for the week    To know more about Dairy Geyser  call us    Visit us      dairyfar ,"['', 'dairy', 'tip', 'for', 'the', 'week', 'to', 'know', 'more', 'about', 'dairy', 'geyser', 'call', 'us', 'visit', 'us', 'dairyfar', '']","['', 'dairy', 'tip', 'week', 'know', 'dairy', 'geyser', 'call', 'us', 'visit', 'us', 'dairyfar', '']","['', 'dairi', 'tip', 'week', 'know', 'dairi', 'geyser', 'call', 'us', 'visit', 'us', 'dairyfar', '']"
474,"Dairy Tip for the week..

To know more about Dairy Geyser, call us @0872362397

Visit us: https://t.co/W50CABp3WC… https://t.co/oipedk5ahC",,,nan,Dairy Tip for the week    To know more about Dairy Geyser  call us    Visit us     ,neutral,0.0,1.0,0.0,0.0,Dairy Tip for the week    To know more about Dairy Geyser  call us    Visit us     ,"['dairy', 'tip', 'for', 'the', 'week', 'to', 'know', 'more', 'about', 'dairy', 'geyser', 'call', 'us', 'visit', 'us', '']","['dairy', 'tip', 'week', 'know', 'dairy', 'geyser', 'call', 'us', 'visit', 'us', '']","['dairi', 'tip', 'week', 'know', 'dairi', 'geyser', 'call', 'us', 'visit', 'us', '']"
475,"RT @Germinal_Ire: Any #farmers thinking of sowing red #clover can get the ball rolling by checking out our special guide:
https://t.co/cT33…",,,"['farmers', 'clover']", Any  farmers thinking of sowing red  clover can get the ball rolling by checking out our special guide   ,positive,0.0,0.863,0.137,0.4019, Any  farmers thinking of sowing red  clover can get the ball rolling by checking out our special guide   ,"['', 'any', 'farmers', 'thinking', 'of', 'sowing', 'red', 'clover', 'can', 'get', 'the', 'ball', 'rolling', 'by', 'checking', 'out', 'our', 'special', 'guide', '']","['', 'farmers', 'thinking', 'sowing', 'red', 'clover', 'get', 'ball', 'rolling', 'checking', 'special', 'guide', '']","['', 'farmer', 'think', 'sow', 'red', 'clover', 'get', 'ball', 'roll', 'check', 'special', 'guid', '']"
476,"RT @CamilleLabchuk: But the real solution is to drastically reduce the population of farmed animals in Canada and globally, because meat/da…",,,nan, But the real solution is to drastically reduce the population of farmed animals in Canada and globally  because meat da ,positive,0.0,0.892,0.108,0.3182, But the real solution is to drastically reduce the population of farmed animals in Canada and globally  because meat da ,"['', 'but', 'the', 'real', 'solution', 'is', 'to', 'drastically', 'reduce', 'the', 'population', 'of', 'farmed', 'animals', 'in', 'canada', 'and', 'globally', 'because', 'meat', 'da', '']","['', 'real', 'solution', 'drastically', 'reduce', 'population', 'farmed', 'animals', 'canada', 'globally', 'meat', 'da', '']","['', 'real', 'solut', 'drastic', 'reduc', 'popul', 'farm', 'anim', 'canada', 'global', 'meat', 'da', '']"
477,"RT @Germinal_Ire: Any #farmers thinking of sowing red #clover can get the ball rolling by checking out our special guide:
https://t.co/cT33…",,,"['farmers', 'clover']", Any  farmers thinking of sowing red  clover can get the ball rolling by checking out our special guide   ,positive,0.0,0.863,0.137,0.4019, Any  farmers thinking of sowing red  clover can get the ball rolling by checking out our special guide   ,"['', 'any', 'farmers', 'thinking', 'of', 'sowing', 'red', 'clover', 'can', 'get', 'the', 'ball', 'rolling', 'by', 'checking', 'out', 'our', 'special', 'guide', '']","['', 'farmers', 'thinking', 'sowing', 'red', 'clover', 'get', 'ball', 'rolling', 'checking', 'special', 'guide', '']","['', 'farmer', 'think', 'sow', 'red', 'clover', 'get', 'ball', 'roll', 'check', 'special', 'guid', '']"
478,RT @GerminalUKAgri: White clover is nutritious and can lessen your need for nitrogen fertiliser. Check out these 8 helpful tips for sowing…,,,nan, White clover is nutritious and can lessen your need for nitrogen fertiliser  Check out these 8 helpful tips for sowing ,positive,0.0,0.865,0.135,0.4215, White clover is nutritious and can lessen your need for nitrogen fertiliser  Check out these 8 helpful tips for sowing ,"['', 'white', 'clover', 'is', 'nutritious', 'and', 'can', 'lessen', 'your', 'need', 'for', 'nitrogen', 'fertiliser', 'check', 'out', 'these', '8', 'helpful', 'tips', 'for', 'sowing', '']","['', 'white', 'clover', 'nutritious', 'lessen', 'need', 'nitrogen', 'fertiliser', 'check', '8', 'helpful', 'tips', 'sowing', '']","['', 'white', 'clover', 'nutriti', 'lessen', 'need', 'nitrogen', 'fertilis', 'check', '8', 'help', 'tip', 'sow', '']"
